2021-05-14 09:20:48.272734,temp=39.4'C
2021-05-14 09:20:49.287965,temp=38.9'C
2021-05-14 09:20:50.303329,temp=37.9'C
2021-05-14 09:20:51.315418,temp=38.9'C
2021-05-14 09:20:52.328956,temp=38.9'C
2021-05-14 09:20:53.344325,temp=37.9'C
2021-05-14 09:20:54.360276,temp=39.4'C
2021-05-14 09:20:55.375674,temp=38.9'C
2021-05-14 09:20:56.389220,temp=39.9'C
2021-05-14 09:20:57.402971,temp=39.4'C
2021-05-14 09:20:58.416100,temp=38.9'C
2021-05-14 09:20:59.431854,temp=38.4'C
2021-05-14 09:21:00.447629,temp=39.9'C
2021-05-14 09:21:01.462972,temp=38.4'C
